AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,-1.5584816308643832,Master,0.925944296276155,False,Married,0.6089726877092596,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.1895222157453642,0.0012545690351250104
False,False,-0.08289637816794465,Graduation,-0.9713033261476077,False,Divorced,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-1.1794017509674812
False,False,0.1600104112844454,Graduation,-0.2186059145632902,False,Married,-0.33087257172641926,0.16128127334986397,0.6502735865864832,-0.20209834734161103,-0.5149233167586906,-0.10168952703731408
False,False,1.1257762007300158,Graduation,0.41709327522825057,False,Married,0.6089726877092596,-0.7200869344535826,0.26658359262632736,-0.20209834734161103,-1.7739218615170378,0.5864732127554014
False,False,-0.08289637816794465,PhD,0.3232105396768305,False,Married,2.5423491803817977,1.0379371869749336,0.4598196945115759,0.7200869344535826,-0.214919822566405,0.6487397013095629
False,False,-1.4390013150939502,Graduation,-0.7913450494408735,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.6611618742897374
False,False,0.7023154143045922,Graduation,-0.6552990127474059,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.0103819916421055
False,False,-0.9146786412719053,Master,-0.8677862436669226,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-0.9146786412719053
False,False,0.63178476896318,Master,2.1987801039542907,False,Together,0.8444850779006297,-5.199337582605575,5.19933758270342,-0.20209834734161103,-5.199337582605575,0.9539373514725455
False,False,0.008782093827594135,Graduation,0.6273000201830308,False,Single,1.529558186142137,0.16128127334986397,0.043924024540264145,1.0145711230228849,-0.214919822566405,1.2182412960935611
False,False,-0.08289637816794465,Master,1.3463699246925696,False,Together,1.0796899285577486,-0.7200869344535826,5.19933758270342,0.14477960565136005,-1.1895222157453642,1.3100166880582473
True,False,0.214919822566405,Graduation,1.1595907922408872,False,Married,0.8444850779006297,0.648724421102073,0.043924024540264145,0.4376201502677814,1.1794017509674812,1.707821611725288
False,False,0.4668032636545882,PhD,0.02898652244235826,False,Widow,0.8444850779006297,1.634746967913314,1.042246741832409,1.8658520907135017,1.1794017509674812,0.8845926423808339
False,False,0.1600104112844454,Graduation,0.2060151773286467,False,Single,0.6089726877092596,1.8952592947862104,0.6502735865864832,0.14477960565136005,1.1794017509674812,0.036390522693206855
False,False,-1.9858764248174547,Graduation,-1.6541447865382133,False,Married,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,0.1346445798518419,-0.5525368703489748
False,False,-0.9815403910462731,PhD,-0.6324869606653433,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.9835733673308722
False,False,-0.551075993139237,Graduation,-1.5643581740795676,False,Single,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,0.5716375251650858,-0.370901751289097
False,False,0.34415365894707195,PhD,-0.7311128476696991,True,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.7164151476324772
False,False,-0.645630749275982,Master,-0.8461967695463887,False,Single,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,-0.8126540791496972,-0.6611618742897374
False,False,-0.17655256044863027,Master,0.8021710694870607,False,Married,0.10936510116177138,0.16128127334986397,1.5459273181166058,0.7200869344535826,-0.8126540791496972,0.5103227413250521
True,True,0.9319713123431904,Graduation,2.107862113481981,False,Single,1.7387310479091858,-5.199337582605575,0.26658359262632736,1.0145711230228849,-0.5149233167586906,1.4941491482306024
False,True,2.877846118927186,Master,1.142689353854292,False,Single,0.8444850779006297,-0.7200869344535826,5.19933758270342,1.0145711230228849,-0.8126540791496972,1.6001234704135587
False,False,0.7023154143045922,Graduation,1.381330343193251,True,Single,0.8444850779006297,0.648724421102073,1.2668604147849325,2.2899878321264273,-0.214919822566405,0.8697419724476428
False,False,-0.645630749275982,Master,-1.3779737542810147,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-1.5669896232638032
False,False,0.09171191948527647,PhD,0.13109976175253074,False,Married,0.10936510116177138,0.648724421102073,1.2668604147849325,0.14477960565136005,1.1794017509674812,0.8572934139260396
False,False,0.008782093827594135,Graduation,0.7801866230972427,False,Married,0.3762827437846237,-0.7200869344535826,0.4598196945115759,-0.20209834734161103,-1.1895222157453642,0.9675462247518593
False,False,0.8516751900941525,Graduation,0.5031374176883975,False,Single,0.3762827437846237,-0.7200869344535826,0.26658359262632736,1.5756125802060135,-0.214919822566405,1.0315087602176443
False,False,0.34415365894707195,Master,0.40971655267860957,True,Married,0.3762827437846237,1.3620783082806858,0.4598196945115759,1.5756125802060135,0.5716375251650858,0.3509514145791493
False,False,-0.3468171012040459,PhD,0.3789978990836394,True,Married,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.5249763962160622
False,False,2.0331037518114177,PhD,0.6385179096083374,False,Married,0.10936510116177138,0.16128127334986397,0.4598196945115759,0.14477960565136005,-0.8126540791496972,0.029424765179934975
False,False,-1.059682011223806,Master,-1.5133968856678628,False,Married,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-1.064091420055003
False,False,0.1600104112844454,Master,-0.9857286054802805,True,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-0.20209834734161103,0.5716375251650858,-0.7463509261747352
False,False,1.47526936144686,Graduation,1.055837447080626,False,Married,1.0796899285577486,0.16128127334986397,0.839121020439341,0.7200869344535826,-0.8126540791496972,0.4902774990205676
False,False,-0.4417658421101638,Master,-0.6828692547126697,True,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.202346703289829
False,False,0.9319713123431904,PhD,0.12682376947830695,False,Single,0.10936510116177138,1.3620783082806858,0.839121020439341,0.14477960565136005,-0.5149233167586906,0.0867866221267939
False,False,1.7387310479091858,PhD,0.1013879289722645,False,Widow,0.10936510116177138,0.648724421102073,0.6502735865864832,2.2899878321264273,1.1794017509674812,0.3700267020926106
False,False,0.7023154143045922,Master,-0.7305815724983173,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-5.199337582605575,-0.214919822566405,-2.1566745536267726
False,False,-0.2639845916795205,Graduation,-1.205454026558082,False,Married,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,-0.5149233167586906,-1.202346703289829
True,True,-1.2420605724635014,PhD,0.9252910511365858,False,Married,2.5423491803817977,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-1.1895222157453642,1.2509005936181197
False,False,1.6067550689692431,Graduation,-1.0447804539950467,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.0955556636289017
False,False,-0.645630749275982,Graduation,-1.2980770191917048,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.1187114396503328
False,False,-1.2420605724635014,Graduation,0.8962307644557093,False,Married,1.0796899285577486,-0.7200869344535826,1.5459273181166058,0.14477960565136005,-1.7739218615170378,0.718908033711938
False,False,-0.551075993139237,Master,-0.7128530964783203,False,Married,0.10936510116177138,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.31764959351109384
False,False,1.47526936144686,Graduation,0.7913112266874824,False,Widow,0.6089726877092596,0.16128127334986397,1.042246741832409,-0.20209834734161103,-0.8126540791496972,0.9610222704096899
False,False,-1.059682011223806,Graduation,0.4390583466759094,False,Married,1.529558186142137,0.16128127334986397,0.4598196945115759,-0.20209834734161103,-1.1895222157453642,0.8371133720870169
False,False,-0.3468171012040459,Master,1.6376594845420058,False,Married,1.3219458408567006,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.7739218615170378,0.41105969194162106
False,False,0.1600104112844454,Graduation,-0.6304691244547667,True,Single,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.6271963576001219
False,False,1.1257762007300158,Graduation,-0.4445338563564666,False,Together,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.20209834734161103,0.5716375251650858,-0.3789773215364034
False,False,5.19933758270342,PhD,-0.009250759042407087,False,Single,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.20209834734161103,-0.214919822566405,-0.3271493171198487
False,False,-0.551075993139237,Graduation,0.19318374950365474,False,Married,0.3762827437846237,0.16128127334986397,1.042246741832409,-0.20209834734161103,-0.8126540791496972,0.18528589275234877
False,False,1.47526936144686,Graduation,1.369709142939889,False,Single,0.6089726877092596,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.7739218615170378,1.0315087602176443
False,False,-0.551075993139237,PhD,0.8880854927289438,False,Together,0.6089726877092596,-0.7200869344535826,0.6502735865864832,1.8658520907135017,1.1794017509674812,2.225823202442786
False,False,0.41290027487906894,PhD,0.3697511675946888,False,Single,0.10936510116177138,-0.7200869344535826,0.839121020439341,0.14477960565136005,-0.5149233167586906,0.09709645676335725
False,False,1.6067550689692431,PhD,1.0978244216196786,False,Widow,1.529558186142137,-0.7200869344535826,0.4598196945115759,-1.280981397513278,-5.199337582605575,0.7730925238417354
False,False,-0.551075993139237,Graduation,-0.9885752010328819,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.7800054115256905
False,False,0.9319713123431904,Graduation,-0.151911286552487,False,Single,0.3762827437846237,1.3620783082806858,0.043924024540264145,0.4376201502677814,0.5716375251650858,-0.0205359493540654
False,True,-1.9858764248174547,Graduation,2.4617632964859335,False,Single,2.5423491803817977,-0.7200869344535826,1.042246741832409,0.7200869344535826,-1.1895222157453642,1.29555548030301
False,False,1.6067550689692431,PhD,0.1803766849109751,True,Widow,-0.33087257172641926,0.648724421102073,-0.25879191568378795,-0.6394618524871729,-0.5149233167586906,-0.3655314769729695
False,False,0.34415365894707195,Master,0.7482020889944324,False,Married,0.8444850779006297,0.648724421102073,1.042246741832409,1.2953625370248543,-0.214919822566405,0.6326441865125989
False,True,0.5235370133423165,PhD,0.837160558731767,False,Widow,0.3762827437846237,-0.7200869344535826,0.26658359262632736,0.4376201502677814,0.1346445798518419,1.6381185453417089
False,False,-0.7364424784433312,Graduation,-0.2631011651910863,True,Married,-5.199337582605575,0.648724421102073,-0.25879191568378795,-0.6394618524871729,-0.8126540791496972,-1.0400895498007983
False,False,1.3310177115031385,Graduation,-0.4015406208313948,True,Single,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.976943225725333,-0.321414663859837
False,False,0.26918439554518003,Graduation,-0.09751327747645877,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.20209834734161103,0.5716375251650858,-0.35254477726607797
False,False,2.0331037518114177,Graduation,0.9688511088518665,False,Together,1.3219458408567006,-0.7200869344535826,1.5459273181166058,0.7200869344535826,-0.8126540791496972,1.597123696757823
False,False,-0.17655256044863027,Graduation,0.48880949190085465,False,Together,0.10936510116177138,0.16128127334986397,1.042246741832409,1.2953625370248543,-0.214919822566405,0.41974099367020024
False,False,0.4668032636545882,Graduation,1.1147888473083212,False,Together,1.529558186142137,0.16128127334986397,1.5459273181166058,0.7200869344535826,-0.8126540791496972,0.7809576114564515
True,False,1.7387310479091858,Graduation,0.9002280125057796,False,Widow,2.03310375181142,-0.7200869344535826,0.4598196945115759,-0.20209834734161103,-1.1895222157453642,1.1401348017768806
False,True,-0.7364424784433312,Master,1.7649660418188895,False,Together,1.0796899285577486,-0.7200869344535826,1.2668604147849325,-0.20209834734161103,-1.7739218615170378,1.0752065081884394
False,False,0.26918439554518003,Graduation,0.1533219930180893,False,Divorced,0.3762827437846237,0.16128127334986397,0.043924024540264145,0.7200869344535826,-0.5149233167586906,0.5973190596605805
False,False,-1.1473154975252742,Graduation,-0.46965560922188837,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.5149233167586906,-1.064091420055003
False,False,-0.08289637816794465,Graduation,-0.704863302292225,True,Together,0.10936510116177138,1.3620783082806858,0.043924024540264145,0.4376201502677814,1.1794017509674812,-0.07660354475064642
False,False,-0.4417658421101638,Graduation,-0.40457839890072966,False,Married,0.3762827437846237,0.16128127334986397,0.043924024540264145,0.7200869344535826,0.5716375251650858,0.058998939306142646
False,False,-0.08289637816794465,Master,0.11441489263000099,True,Married,-0.33087257172641926,0.648724421102073,0.043924024540264145,-0.20209834734161103,-0.8126540791496972,-0.25231085193165653
False,False,0.09171191948527647,Graduation,-2.90828361569654,False,Married,-5.199337582605575,-5.199337582605575,-5.199337582605575,3.426905890791197,-1.7739218615170378,-0.03959747183801031
False,False,0.4668032636545882,Master,-0.8195265030047969,False,Married,0.6089726877092596,0.16128127334986397,0.6502735865864832,0.14477960565136005,-0.214919822566405,0.20209834734161103
False,False,0.1600104112844454,PhD,-0.5205455607230968,True,Single,-5.199337582605575,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,0.5716375251650858,-0.5408824784439604
False,False,-0.8373383608517686,Graduation,-0.5996517873974092,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,1.1794017509674812,-0.7463509261747352
False,False,-1.2420605724635014,Master,-0.8763512966906789,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.4790043989044597
False,False,-1.2420605724635014,Graduation,-1.2543314940684982,False,Married,-5.199337582605575,0.648724421102073,-0.25879191568378795,0.14477960565136005,1.976943225725333,-0.258501488241951
False,False,-0.3468171012040459,PhD,-1.1997660052684798,False,Divorced,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.976943225725333,-0.47240654071462673
